ScientificName,CommonName,ObservationCount,AvgConfidence,MinConfidence,MaxConfidence,Family,Order,Genus
Wood Warbler,Wood Warbler,6,0.9980,0.9951,0.9999,,,
Cinnamon-vented Piha,Cinnamon-vented Piha,5,0.9776,0.9227,0.9989,,,
Common Chiffchaff,Common Chiffchaff,5,0.9795,0.9266,0.9971,,,
Handsome Fruiteater,Handsome Fruiteater,1,0.9987,0.9987,0.9987,,,
Black-and-gold Cotinga,Black-and-gold Cotinga,1,0.9683,0.9683,0.9683,,,
Green Jay,Green Jay,1,0.9163,0.9163,0.9163,,,
